iter	Accuracy	Logloss
0	0.6617689427	0.6907460331
1	0.6730048977	0.6878447962
2	0.6730048977	0.6855554837
3	0.6741573034	0.6833800888
4	0.6652261596	0.6810590308
5	0.6747335062	0.678304519
6	0.6744454048	0.676078869
7	0.6781907231	0.6738430922
8	0.6658023624	0.672335794
9	0.6663785653	0.6703749615
10	0.6747335062	0.668527711
11	0.6672428695	0.6663727637
12	0.6755978104	0.6633813826
13	0.6750216076	0.6616500932
14	0.6758859118	0.6595368325
15	0.6842408528	0.6580775045
16	0.6845289542	0.6556387896
17	0.6845289542	0.653952882
18	0.6764621147	0.6517195939
19	0.6770383175	0.6495816708
20	0.6773264189	0.6479851064
21	0.6764621147	0.6464940989
22	0.6764621147	0.6454018676
23	0.6773264189	0.6441815467
24	0.6770383175	0.6431881202
25	0.6767502161	0.6420894139
26	0.6839527514	0.6406008716
27	0.6848170556	0.6390898812
28	0.6845289542	0.6375287723
29	0.6845289542	0.6367433963
30	0.6845289542	0.635536626
31	0.6842408528	0.6347426277
32	0.6848170556	0.633323299
33	0.6845289542	0.6323831175
34	0.685105157	0.631165913
35	0.6853932584	0.6295280693
36	0.6842408528	0.6283504786
37	0.6839527514	0.6273603996
38	0.6859694613	0.6261101004
39	0.6879861711	0.6250279264
40	0.698357822	0.624217665
41	0.7000864304	0.6226351265
42	0.7072889657	0.621520855
43	0.7035436474	0.6201611786
44	0.7038317488	0.6188275597
45	0.7087294728	0.6182336567
46	0.7084413714	0.6172698358
47	0.7075770671	0.6166814228
48	0.6995102276	0.6154666972
49	0.7098818784	0.6141312792
50	0.7087294728	0.6129702008
51	0.7107461827	0.612179971
52	0.7118985883	0.6115657257
53	0.7124747911	0.6109209497
54	0.7121866897	0.6099374776
55	0.7121866897	0.6094087527
56	0.7101699798	0.608832935
57	0.7098818784	0.6078830009
58	0.7101699798	0.607264096
59	0.709593777	0.6065240455
60	0.7098818784	0.605572943
61	0.7101699798	0.6048346334
62	0.7107461827	0.6040551855
63	0.7113223855	0.6034436848
64	0.7090175742	0.6026911282
65	0.7087294728	0.6021305918
66	0.7084413714	0.6015682997
67	0.7090175742	0.6010194352
68	0.7093056756	0.6004107355
69	0.709593777	0.5996846096
70	0.7087294728	0.5991621648
71	0.7087294728	0.5986222928
72	0.7090175742	0.5980616325
73	0.7087294728	0.5973425526
74	0.7093056756	0.5969860018
75	0.7090175742	0.5965157255
76	0.7087294728	0.5961232523
77	0.7087294728	0.5955070036
78	0.7087294728	0.5945738029
79	0.7090175742	0.593917041
80	0.7090175742	0.5930291275
81	0.7093056756	0.592577439
82	0.709593777	0.591694393
83	0.7098818784	0.5910107092
84	0.7093056756	0.5903474532
85	0.709593777	0.5898819171
86	0.709593777	0.5889583759
87	0.709593777	0.5885687377
88	0.709593777	0.5883127336
89	0.709593777	0.5877082742
90	0.7098818784	0.5872918647
91	0.7101699798	0.5866764778
92	0.7113223855	0.5860705511
93	0.7110342841	0.5854546361
94	0.7110342841	0.5850685485
95	0.7139152982	0.5846564635
96	0.7139152982	0.584008328
97	0.7116104869	0.5835471488
98	0.7110342841	0.5829945332
99	0.7118985883	0.5823636493
100	0.7110342841	0.5816328013
101	0.7118985883	0.58086431
102	0.7116104869	0.5802154216
103	0.7118985883	0.5796957309
104	0.7116104869	0.5789159729
105	0.7110342841	0.5784777004
106	0.7127628925	0.5779448744
107	0.7130509939	0.5775615224
108	0.7142033996	0.5770292776
109	0.714491501	0.5765171157
110	0.7150677038	0.5760861817
111	0.7147796024	0.5757789597
112	0.7147796024	0.5752819116
113	0.7150677038	0.574797975
114	0.7156439067	0.574231677
115	0.7196773264	0.5735228508
116	0.719389225	0.5730930766
117	0.7205416307	0.5726136068
118	0.7208297321	0.5719727986
119	0.7211178335	0.5714924627
120	0.7225583405	0.5709599343
121	0.7237107462	0.5703012572
122	0.7228464419	0.5696829772
123	0.7239988476	0.5688126356
124	0.7245750504	0.5683952853
125	0.7237107462	0.5678038024
126	0.7239988476	0.5673419851
127	0.7239988476	0.5668707211
128	0.7245750504	0.5663430585
129	0.7245750504	0.5660330948
130	0.724286949	0.5656246748
131	0.724286949	0.5652237973
132	0.7231345434	0.5647335523
133	0.7237107462	0.5643883477
134	0.7234226448	0.5640482769
135	0.7237107462	0.5635892532
136	0.724286949	0.5631439045
137	0.724286949	0.5627046558
138	0.7251512532	0.5621120175
139	0.7260155575	0.5614532649
140	0.7271679631	0.5609196668
141	0.7268798617	0.5603605173
142	0.7268798617	0.5599874339
143	0.7263036589	0.5596554726
144	0.7263036589	0.5594619761
145	0.7268798617	0.5591855499
146	0.7280322674	0.558674956
147	0.7280322674	0.55838382
148	0.7288965716	0.5580115229
149	0.7286084702	0.5576254
150	0.729184673	0.5572506642
151	0.7297608758	0.5565717457
152	0.7303370787	0.5562232559
153	0.7300489772	0.5558417138
154	0.7303370787	0.5556101675
155	0.7303370787	0.5553395467
156	0.7303370787	0.5551472621
157	0.7303370787	0.5546082682
158	0.7303370787	0.5542373502
159	0.7306251801	0.5537194154
160	0.7306251801	0.5535023016
161	0.7306251801	0.5532569677
162	0.7309132815	0.5527156582
163	0.7312013829	0.5524135627
164	0.7317775857	0.551948094
165	0.7320656871	0.5515052238
166	0.7314894843	0.5511379752
167	0.7320656871	0.5507243615
168	0.7329299914	0.5503821133
169	0.7326418899	0.5498100516
170	0.7323537885	0.5494628465
171	0.7329299914	0.5492420031
172	0.7326418899	0.5489772226
173	0.7326418899	0.5486085519
174	0.7326418899	0.5481386652
175	0.7343704984	0.5477482798
176	0.7346585998	0.5473760068
177	0.7346585998	0.5470991741
178	0.7346585998	0.5467454515
179	0.7349467012	0.5464760484
180	0.7346585998	0.5460513051
181	0.7352348027	0.5455470091
182	0.7346585998	0.5451627191
183	0.7346585998	0.5448167419
184	0.7346585998	0.5443467004
185	0.7346585998	0.5440660224
186	0.7355229041	0.5437135677
187	0.7358110055	0.5432873095
188	0.7360991069	0.542824346
189	0.7363872083	0.542552807
190	0.7372515125	0.5420217285
191	0.7372515125	0.5416437757
192	0.7378277154	0.541385626
193	0.7381158168	0.54110082
194	0.7386920196	0.5407853879
195	0.7384039182	0.5403164032
196	0.7392682224	0.540044776
197	0.7398444252	0.539773958
198	0.7401325266	0.5395558456
199	0.7401325266	0.5394013115
200	0.7395563238	0.5391244137
201	0.7398444252	0.5388392011
202	0.7404206281	0.5385000177
203	0.7415730337	0.5381394937
204	0.7412849323	0.5377860017
205	0.7415730337	0.5375669072
206	0.7430135408	0.5371223273
207	0.7430135408	0.536896728
208	0.7430135408	0.5366687266
209	0.7424373379	0.5364156575
210	0.7427254394	0.5361482369
211	0.7433016422	0.5359182145
212	0.7433016422	0.5357843147
213	0.7433016422	0.5354956048
214	0.743877845	0.5352705278
215	0.743877845	0.5349094104
216	0.743877845	0.5346464556
