iter	Passed	Remaining
0	18	91579
1	35	88926
2	54	90837
3	72	90559
4	91	90918
5	108	90278
6	126	90342
7	147	92028
8	165	91767
9	183	91556
10	201	91345
11	219	91179
12	237	91093
13	255	90896
14	271	90354
15	290	90373
16	307	90232
17	324	89902
18	342	89879
19	359	89565
20	377	89556
21	396	89623
22	415	89820
23	432	89677
24	450	89619
25	468	89690
26	486	89624
27	504	89524
28	522	89529
29	540	89588
30	558	89489
31	576	89461
32	594	89432
33	611	89310
34	628	89221
35	646	89207
36	665	89291
37	683	89223
38	701	89200
39	719	89195
40	738	89324
41	757	89419
42	776	89493
43	794	89470
44	811	89408
45	829	89299
46	846	89233
47	864	89150
48	882	89127
49	900	89110
50	919	89257
51	938	89258
52	957	89354
53	975	89355
54	993	89289
55	1011	89302
56	1030	89369
57	1049	89435
58	1066	89337
59	1084	89325
60	1103	89307
61	1122	89366
62	1140	89391
63	1159	89422
64	1177	89426
65	1195	89368
66	1213	89347
67	1231	89315
68	1249	89280
69	1267	89242
70	1285	89264
71	1303	89185
72	1321	89217
73	1340	89252
74	1358	89188
75	1375	89093
76	1395	89193
77	1413	89185
78	1431	89148
79	1448	89067
80	1466	89056
81	1484	89030
82	1502	89019
83	1520	88974
84	1537	88877
85	1553	88794
86	1571	88772
87	1590	88755
88	1610	88843
89	1628	88847
90	1649	88992
91	1668	89021
92	1686	88993
93	1704	88937
94	1721	88863
95	1739	88850
96	1756	88787
97	1774	88737
98	1790	88658
99	1809	88654
100	1826	88616
101	1844	88557
102	1862	88554
103	1881	88569
104	1901	88633
105	1918	88573
106	1937	88587
107	1956	88603
108	1973	88571
109	1992	88554
110	2009	88520
111	2027	88476
112	2044	88427
113	2062	88404
114	2080	88387
115	2098	88370
116	2116	88352
117	2136	88410
118	2155	88400
119	2172	88344
120	2190	88342
121	2208	88291
122	2226	88297
123	2245	88282
124	2262	88241
125	2281	88267
126	2299	88216
127	2315	88151
128	2335	88169
129	2352	88139
130	2370	88088
131	2388	88072
132	2410	88226
133	2432	88332
134	2463	88768
135	2492	89136
136	2511	89134
137	2528	89090
138	2546	89063
139	2566	89083
140	2584	89054
141	2602	89044
142	2621	89023
143	2640	89037
144	2659	89040
145	2678	89047
146	2695	88978
147	2712	88927
148	2729	88856
149	2747	88829
150	2764	88760
151	2781	88712
152	2799	88677
153	2817	88646
154	2833	88566
155	2851	88544
156	2870	88536
157	2889	88544
158	2907	88529
159	2926	88511
160	2944	88494
161	2962	88469
162	2979	88422
163	2999	88438
164	3017	88432
165	3036	88432
166	3055	88413
167	3072	88368
168	3089	88328
169	3108	88310
170	3127	88313
171	3146	88331
172	3163	88279
173	3181	88239
174	3200	88234
175	3217	88187
176	3234	88141
177	3252	88120
178	3270	88078
179	3288	88054
180	3307	88060
181	3324	88011
182	3342	87976
183	3361	87972
184	3380	87978
185	3398	87949
186	3415	87912
187	3432	87864
188	3450	87844
189	3467	87793
190	3486	87773
191	3504	87752
192	3521	87710
193	3539	87685
194	3558	87690
195	3576	87667
196	3595	87663
197	3614	87665
198	3632	87639
199	3651	87627
200	3669	87610
201	3687	87587
202	3705	87571
203	3724	87567
204	3741	87519
205	3759	87486
206	3775	87429
207	3793	87391
208	3810	87344
209	3828	87326
210	3846	87294
211	3866	87317
212	3884	87303
213	3901	87264
214	3919	87229
215	3937	87205
216	3955	87179
217	3973	87151
218	3992	87162
219	4011	87150
220	4030	87153
221	4048	87128
222	4066	87101
223	4084	87088
224	4102	87064
225	4121	87066
226	4140	87055
227	4158	87035
228	4177	87027
229	4195	87014
230	4212	86956
231	4229	86928
232	4247	86904
233	4265	86869
234	4283	86852
235	4301	86827
236	4319	86809
237	4336	86773
238	4354	86749
239	4372	86729
240	4391	86727
241	4410	86706
242	4427	86674
243	4444	86635
244	4462	86600
245	4480	86584
246	4498	86563
247	4516	86537
248	4533	86506
249	4551	86479
250	4570	86477
251	4588	86460
252	4608	86476
253	4629	86496
254	4649	86513
255	4667	86498
256	4686	86485
257	4704	86472
258	4721	86424
259	4739	86402
260	4757	86374
261	4776	86373
262	4793	86340
263	4811	86306
264	4828	86281
265	4846	86258
266	4868	86295
267	4897	86465
268	4917	86480
269	4935	86467
270	4954	86454
271	4972	86429
272	4989	86396
273	5010	86417
274	5027	86389
275	5045	86362
276	5063	86336
277	5080	86297
278	5098	86280
279	5116	86256
280	5135	86238
281	5160	86330
282	5176	86287
283	5194	86256
284	5212	86226
285	5230	86207
286	5248	86181
287	5266	86158
288	5283	86130
289	5301	86108
290	5319	86081
291	5337	86065
292	5355	86035
293	5373	86012
294	5394	86034
295	5411	86005
296	5430	85984
297	5448	85971
298	5466	85947
299	5483	85915
300	5502	85901
301	5519	85868
302	5536	85831
303	5554	85801
304	5571	85761
305	5589	85738
306	5607	85721
307	5626	85711
308	5645	85698
309	5663	85687
310	5680	85650
311	5700	85649
312	5718	85632
313	5736	85605
314	5755	85596
315	5772	85571
316	5791	85550
317	5808	85517
318	5825	85482
319	5843	85465
320	5861	85445
321	5880	85429
322	5898	85405
323	5916	85388
324	5935	85380
325	5953	85359
326	5970	85325
327	5988	85295
328	6007	85291
329	6025	85267
330	6043	85252
331	6061	85230
332	6079	85205
333	6097	85186
334	6115	85167
335	6133	85136
336	6152	85125
337	6170	85110
338	6188	85082
339	6205	85056
340	6223	85033
341	6242	85016
342	6260	84994
343	6277	84971
344	6295	84948
345	6313	84925
346	6332	84918
347	6351	84909
348	6368	84873
349	6387	84856
350	6404	84828
351	6422	84811
352	6440	84790
353	6458	84765
354	6475	84728
355	6494	84721
356	6512	84694
357	6530	84677
358	6548	84659
359	6567	84646
360	6586	84633
361	6604	84616
362	6622	84593
363	6640	84569
364	6657	84546
365	6675	84515
366	6693	84498
367	6711	84477
368	6729	84454
369	6747	84434
370	6767	84439
371	6785	84414
372	6802	84386
373	6821	84369
374	6840	84360
375	6858	84340
376	6877	84335
377	6896	84323
378	6913	84298
379	6933	84294
380	6950	84266
381	6967	84232
382	6984	84194
383	7003	84187
384	7021	84172
385	7039	84142
386	7056	84116
387	7074	84093
388	7092	84075
389	7110	84054
390	7128	84034
391	7147	84023
392	7166	84005
393	7183	83977
394	7200	83947
395	7217	83916
396	7235	83896
397	7254	83878
398	7271	83855
399	7290	83837
400	7308	83816
401	7327	83811
402	7345	83793
403	7363	83773
404	7381	83753
405	7400	83734
406	7417	83709
407	7435	83684
408	7453	83665
409	7471	83642
410	7488	83614
411	7506	83597
412	7525	83577
413	7542	83550
414	7560	83527
415	7578	83507
416	7598	83510
417	7617	83499
418	7636	83494
419	7655	83483
420	7674	83473
421	7691	83440
422	7708	83403
423	7726	83385
424	7743	83361
425	7761	83335
426	7779	83319
427	7796	83286
428	7814	83266
429	7832	83242
430	7850	83224
431	7869	83216
432	7889	83209
433	7906	83183
434	7924	83157
435	7942	83136
436	7959	83110
437	7977	83093
438	7994	83063
439	8016	83080
440	8034	83060
441	8052	83035
442	8069	83011
443	8086	82978
444	8104	82959
445	8122	82941
446	8141	82927
447	8159	82910
448	8177	82885
449	8195	82863
450	8213	82844
451	8230	82815
452	8247	82784
453	8265	82760
454	8282	82737
455	8299	82699
456	8316	82673
457	8334	82658
458	8352	82636
459	8371	82619
460	8389	82601
461	8406	82573
462	8423	82543
463	8441	82523
464	8459	82501
465	8477	82482
466	8493	82448
467	8512	82428
468	8529	82399
469	8547	82385
470	8565	82366
471	8584	82356
472	8603	82344
473	8621	82326
474	8639	82302
475	8656	82272
476	8674	82252
477	8691	82226
478	8709	82199
479	8727	82184
480	8744	82158
481	8763	82144
482	8781	82120
483	8799	82099
484	8817	82081
485	8834	82054
486	8852	82032
487	8871	82022
488	8889	82001
489	8905	81969
490	8924	81953
491	8942	81937
492	8960	81914
493	8978	81896
494	8996	81880
495	9017	81882
496	9035	81865
497	9053	81842
498	9070	81813
499	9088	81793
500	9106	81772
501	9125	81761
502	9143	81741
503	9160	81720
504	9178	81695
505	9196	81677
506	9214	81659
507	9232	81635
508	9249	81612
509	9267	81591
510	9286	81575
511	9303	81549
512	9321	81531
513	9341	81525
514	9359	81511
515	9377	81492
516	9396	81481
517	9414	81460
518	9433	81445
519	9450	81420
520	9468	81402
521	9486	81383
522	9505	81367
523	9524	81355
524	9543	81345
525	9561	81323
526	9579	81310
527	9598	81295
528	9617	81281
529	9635	81262
530	9652	81234
531	9669	81213
532	9687	81186
533	9705	81167
534	9722	81146
535	9740	81125
536	9758	81104
537	9776	81081
538	9793	81057
539	9811	81033
540	9829	81015
541	9848	81001
542	9867	80993
543	9885	80974
544	9903	80951
545	9920	80928
546	9938	80904
547	9955	80879
548	9973	80858
549	9991	80840
550	10008	80816
551	10031	80833
552	10052	80835
553	10075	80861
554	10097	80867
555	10115	80852
556	10133	80832
557	10152	80820
558	10170	80803
559	10189	80785
560	10206	80759
561	10223	80733
562	10242	80721
563	10259	80695
564	10277	80676
565	10296	80659
566	10314	80644
567	10332	80626
568	10351	80609
569	10371	80603
570	10390	80591
571	10407	80567
572	10425	80546
573	10443	80530
574	10461	80508
575	10480	80496
576	10497	80469
577	10516	80456
578	10534	80440
579	10552	80413
580	10569	80388
581	10588	80377
582	10607	80364
583	10626	80357
584	10646	80346
585	10665	80334
586	10683	80318
587	10701	80295
588	10719	80277
589	10737	80255
590	10755	80235
591	10772	80213
592	10789	80185
593	10807	80164
594	10825	80142
595	10842	80119
596	10861	80109
597	10880	80092
598	10898	80074
599	10916	80056
600	10935	80040
601	10953	80021
602	10971	79999
603	10988	79977
604	11007	79961
605	11028	79965
606	11046	79944
607	11064	79928
608	11082	79907
609	11101	79894
610	11119	79872
611	11137	79856
612	11155	79836
613	11174	79822
614	11193	79808
615	11210	79783
616	11227	79757
617	11245	79739
618	11263	79718
619	11281	79697
620	11297	79666
621	11315	79644
622	11333	79623
623	11352	79613
624	11369	79586
625	11387	79565
626	11405	79548
627	11423	79526
628	11441	79509
629	11459	79487
630	11476	79463
631	11494	79440
632	11512	79426
633	11529	79398
634	11547	79379
635	11566	79366
636	11584	79348
637	11602	79326
638	11620	79307
639	11639	79294
640	11657	79277
641	11676	79260
642	11694	79245
643	11712	79225
644	11730	79201
645	11747	79180
646	11764	79153
647	11783	79136
648	11802	79122
649	11819	79099
650	11837	79078
651	11856	79065
652	11875	79054
653	11894	79042
654	11914	79035
655	11933	79022
656	11950	78997
657	11970	78989
658	11989	78979
659	12008	78968
660	12032	78985
661	12051	78970
662	12069	78953
663	12087	78933
664	12105	78915
665	12123	78894
666	12142	78881
667	12160	78859
668	12178	78840
669	12196	78825
670	12214	78801
671	12231	78779
672	12249	78756
673	12266	78729
674	12283	78704
675	12301	78685
676	12318	78663
677	12337	78645
678	12355	78628
679	12374	78614
680	12393	78599
681	12410	78575
682	12428	78557
683	12445	78531
684	12463	78512
685	12482	78498
686	12501	78482
687	12519	78467
688	12537	78444
689	12556	78429
690	12574	78413
691	12592	78393
692	12611	78378
693	12628	78356
694	12646	78333
695	12664	78316
696	12683	78302
697	12702	78288
698	12720	78269
699	12738	78250
700	12755	78227
701	12773	78207
702	12790	78182
703	12807	78156
704	12825	78137
705	12843	78115
706	12862	78101
707	12879	78079
708	12897	78059
709	12915	78038
710	12935	78029
711	12952	78005
712	12969	77982
713	12987	77959
714	13007	77952
715	13024	77931
716	13047	77937
717	13064	77915
718	13083	77900
719	13102	77887
720	13121	77872
721	13139	77852
722	13156	77830
723	13176	77820
724	13194	77801
725	13212	77783
726	13230	77763
727	13249	77749
728	13268	77735
729	13286	77716
730	13304	77697
731	13322	77677
732	13340	77655
733	13357	77636
734	13376	77617
735	13394	77599
736	13412	77579
737	13430	77560
738	13448	77541
739	13467	77527
740	13485	77509
741	13502	77485
742	13520	77465
743	13538	77447
744	13556	77428
745	13576	77417
746	13595	77403
747	13614	77389
748	13632	77369
749	13651	77356
750	13669	77339
751	13689	77330
752	13707	77313
753	13724	77289
754	13742	77266
755	13758	77239
756	13776	77216
757	13794	77196
758	13812	77177
759	13829	77153
760	13847	77132
761	13865	77116
762	13884	77101
763	13902	77081
764	13921	77067
765	13939	77046
766	13956	77022
767	13973	77002
768	13992	76988
769	14010	76964
770	14026	76937
771	14049	76945
772	14068	76930
773	14085	76908
774	14103	76889
775	14121	76869
776	14138	76845
777	14156	76825
778	14174	76805
779	14191	76781
780	14209	76758
781	14226	76736
782	14245	76720
783	14262	76695
784	14279	76673
785	14297	76653
786	14315	76635
787	14334	76621
788	14352	76603
789	14370	76582
790	14387	76559
791	14406	76541
792	14422	76514
793	14439	76489
794	14456	76463
795	14476	76454
796	14495	76440
797	14512	76417
798	14530	76399
799	14548	76379
800	14567	76366
801	14586	76352
802	14604	76330
803	14623	76316
804	14641	76300
805	14659	76281
806	14677	76260
807	14694	76236
808	14712	76215
809	14729	76195
810	14747	76176
811	14765	76154
812	14782	76132
813	14800	76113
814	14819	76095
815	14839	76088
816	14857	76069
817	14875	76052
818	14893	76033
819	14911	76013
820	14929	75992
821	14946	75969
822	14964	75949
823	14981	75927
824	15000	75911
825	15018	75893
826	15037	75876
827	15058	75874
828	15076	75855
829	15096	75846
830	15113	75824
831	15131	75803
832	15149	75783
833	15166	75761
834	15184	75743
835	15202	75723
836	15220	75701
837	15238	75682
838	15256	75665
839	15274	75647
840	15292	75624
841	15311	75610
842	15331	75600
843	15350	75588
844	15367	75566
845	15386	75551
846	15405	75534
847	15423	75517
848	15442	75500
849	15460	75482
850	15477	75458
851	15494	75436
852	15512	75414
853	15530	75397
854	15548	75378
855	15566	75360
856	15584	75342
857	15603	75327
858	15621	75305
859	15639	75290
860	15657	75267
861	15675	75250
862	15693	75228
863	15711	75211
864	15730	75195
865	15748	75177
866	15766	75161
867	15786	75148
868	15806	75139
869	15825	75128
870	15845	75116
871	15864	75099
872	15882	75081
873	15899	75060
874	15918	75043
875	15937	75029
876	15955	75010
877	15973	74991
878	15991	74973
879	16009	74954
880	16028	74937
881	16046	74919
882	16096	75051
883	16115	75037
884	16134	75018
885	16152	74999
886	16170	74981
887	16187	74959
888	16205	74937
889	16221	74912
890	16239	74889
891	16257	74870
892	16274	74849
893	16293	74833
894	16311	74815
895	16331	74805
896	16349	74784
897	16368	74771
898	16386	74751
899	16404	74733
900	16423	74717
901	16441	74697
902	16459	74677
903	16477	74660
904	16495	74639
905	16512	74616
906	16530	74597
907	16549	74579
908	16567	74561
909	16587	74551
910	16605	74533
911	16625	74524
912	16645	74514
913	16664	74499
914	16682	74478
915	16699	74456
916	16717	74437
917	16735	74414
918	16752	74393
919	16769	74368
920	16786	74347
921	16805	74328
922	16823	74309
923	16840	74289
924	16859	74273
925	16877	74252
926	16894	74229
927	16912	74211
928	16930	74190
929	16947	74165
930	16964	74146
931	16981	74121
932	16999	74099
933	17016	74078
934	17033	74055
935	17052	74040
936	17070	74020
937	17088	74000
938	17112	74007
939	17131	73993
940	17150	73976
941	17167	73955
942	17185	73937
943	17203	73914
944	17220	73894
945	17237	73870
946	17257	73857
947	17275	73839
948	17293	73819
949	17311	73801
950	17330	73785
951	17348	73766
952	17365	73743
953	17382	73720
954	17399	73698
955	17417	73677
956	17434	73654
957	17452	73635
958	17470	73616
959	17487	73594
960	17505	73572
961	17522	73552
962	17541	73534
963	17559	73517
964	17577	73497
965	17595	73476
966	17613	73460
967	17630	73434
968	17647	73414
969	17666	73396
970	17683	73375
971	17700	73353
972	17718	73334
973	17736	73314
974	17755	73297
975	17773	73279
976	17790	73257
977	17810	73245
978	17828	73225
979	17845	73203
980	17862	73179
981	17881	73164
982	17898	73143
983	17917	73125
984	17934	73102
985	17951	73081
986	17969	73061
987	17987	73040
988	18005	73024
989	18024	73007
990	18042	72990
991	18060	72972
992	18078	72951
993	18096	72930
994	18122	72943
995	18139	72921
996	18156	72899
997	18174	72879
998	18191	72858
999	18210	72841
1000	18227	72819
1001	18246	72803
1002	18264	72786
1003	18283	72770
1004	18301	72749
1005	18319	72732
1006	18337	72713
1007	18357	72701
1008	18373	72674
1009	18391	72654
1010	18409	72634
1011	18426	72615
1012	18444	72595
1013	18462	72575
1014	18480	72555
1015	18499	72540
1016	18517	72523
1017	18537	72511
1018	18557	72499
1019	18576	72483
1020	18594	72467
1021	18611	72443
1022	18630	72426
1023	18647	72405
1024	18665	72385
1025	18683	72365
1026	18701	72347
1027	18718	72325
1028	18735	72302
1029	18752	72280
1030	18770	72258
1031	18787	72237
1032	18806	72221
1033	18824	72203
1034	18843	72187
1035	18861	72169
1036	18879	72151
1037	18898	72133
1038	18915	72111
1039	18933	72094
1040	18951	72075
1041	18969	72054
1042	18987	72037
1043	19004	72014
1044	19022	71993
1045	19039	71971
1046	19057	71950
1047	19074	71928
1048	19091	71908
1049	19111	71897
1050	19138	71909
1051	19155	71888
1052	19173	71870
1053	19191	71848
1054	19209	71830
1055	19228	71814
1056	19245	71791
1057	19262	71771
1058	19281	71754
1059	19300	71738
1060	19319	71725
1061	19337	71706
1062	19355	71685
1063	19381	71697
1064	19399	71678
1065	19418	71661
1066	19437	71645
1067	19455	71627
1068	19474	71613
1069	19494	71601
1070	19512	71582
1071	19530	71564
1072	19549	71546
1073	19567	71528
1074	19586	71515
1075	19606	71500
1076	19625	71484
1077	19643	71468
1078	19662	71452
1079	19680	71433
1080	19698	71415
1081	19716	71395
1082	19734	71374
1083	19752	71355
1084	19770	71336
1085	19787	71316
1086	19805	71294
1087	19823	71278
1088	19840	71253
1089	19859	71238
1090	19886	71253
1091	19909	71252
1092	19928	71235
1093	19945	71214
1094	19964	71196
1095	19982	71177
1096	20000	71159
1097	20018	71139
1098	20036	71121
1099	20053	71098
1100	20071	71078
1101	20090	71064
1102	20108	71045
1103	20134	71055
1104	20152	71035
1105	20169	71013
1106	20187	70994
1107	20205	70972
1108	20222	70952
1109	20240	70933
1110	20259	70917
1111	20278	70900
1112	20297	70885
1113	20315	70866
1114	20333	70847
